exclude	exclude.reason	comments	rodent.ds	rodent.sub	animal_id_orig	rodent.session	rodent.session.orig	rodent.run	rodent.species	rodent.strain	rodent.strain.orig	rodent.sex	rodent.age	rodent.weight	main.experimenter.gender	head-plate	body.restrained	free.behaving	anesthesia.before.acquisition	anesthesia.before.acquisition.orig	average.breathing.rate	average.heart.rate	average.temperature	MRI.vendor	MRI.field.strength	MRI.cryocoil	fMRI.sequence	MRI.TR	MRI.TE	MRI.in.plane.resolution (mm)	MRI.slice.thickness	Link.to.paper	Link.to.Download.data	scan	scan_dir	Unnamed: 0	FileAddress	corresponding_img	SpatRx	SpatRy	SpatRz	Ghosting	aidaqc.tsnr	aidaqc.dist	fd.mean	dropped.frames.gsr1	s1.specific.gsr1	s1.unspecific.gsr1	thal.specific.gsr1	s1.cat.gsr1	thal.cat.gsr1	dropped.frames.gsr3	s1.specific.gsr3	s1.unspecific.gsr3	thal.specific.gsr3	s1.cat.gsr3	thal.cat.gsr3	dropped.frames.aCompCor1	s1.specific.aCompCor1	s1.unspecific.aCompCor1	thal.specific.aCompCor1	s1.cat.aCompCor1	thal.cat.aCompCor1	dropped.frames.aCompCor3	s1.specific.aCompCor3	s1.unspecific.aCompCor3	thal.specific.aCompCor3	s1.cat.aCompCor3	thal.cat.aCompCor3	total.frames
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200307	1	2	C200612	8	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200307_ses-2_run-8	_split_name_sub-0200307_ses-2_run-8_task-rest_bold	111	/project/4180000.36/awake/bids/rat/sub-0200307/ses-2/func/sub-0200307_ses-2_run-8_task-rest_bold.nii.gz	func_func_sub-0200307_ses-2_run-8_task-rest_bold_112.png	0.26	1.0	0.26041666	False	27.424888132280174	0.0680124311325331	0.038748513685966664	15.0	0.17232177291182604	0.040545251293407844	0.22539890789125083	Specific	Specific	0.0	0.09929079730462494	0.12511152326032438	0.10594139524556306	Spurious	Non-specific	15.0	0.02371215039602873	0.29238738928097935	0.1944521036798123	Spurious	Non-specific	0	0.2410154090930542	0.05907455041097522	0.28272730152971765	Specific	Specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200307	1	2	C200612	9	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200307_ses-2_run-9	_split_name_sub-0200307_ses-2_run-9_task-rest_bold	112	/project/4180000.36/awake/bids/rat/sub-0200307/ses-2/func/sub-0200307_ses-2_run-9_task-rest_bold.nii.gz	func_func_sub-0200307_ses-2_run-9_task-rest_bold_113.png	0.26	1.0	0.26041666	False	27.28330915140958	0.0775598502266935	0.034159355033353045	18.0	0.24195321192347502	0.14688752401675506	-0.25797662739119875	Non-specific	Spurious	0.0	0.29629247229239825	0.10950812585936302	0.10173421928991186	Non-specific	Non-specific	18.0	0.0867094232231592	0.2051226995742226	-0.37174665960138137	Spurious	Spurious	0	0.13173866763830136	0.044977155459970324	-0.24203903067584653	Specific	Spurious	90
		from folder part2	4001	400116	rat024	1	1	1	rat		Long-Evans	m		300-541		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.46	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400116_ses-1_run-1	_split_name_sub-0400116_ses-1_run-1_task-rest_bold	171	/project/4180000.36/awake/bids/rat/sub-0400116/ses-1/func/sub-0400116_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0400116_ses-1_run-1_task-rest_bold_172.png	0.5	1.0	0.5	False	29.00733461630827	0.1453159210957958	0.052879470876377316	162.0	0.012301404051825726	0.05646138114212172	0.08263671581066674	No	No	5.0	-0.010278329347699589	-0.11144885430538111	-0.009152725891971773	Spurious	Spurious	162.0	0.11906720904326101	0.07515768770961445	0.13331099973454444	Specific	Specific	5	0.09273904830793776	-0.021789582471690553	0.07325422936686808	No	No	598
		from folder part3	4001	400136		1	1	3	rat		Long-Evans	m		300-524		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.29	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400136_ses-1_run-3	_split_name_sub-0400136_ses-1_run-3_task-rest_bold	239	/project/4180000.36/awake/bids/rat/sub-0400136/ses-1/func/sub-0400136_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400136_ses-1_run-3_task-rest_bold_240.png	0.5	1.0	0.5	False	21.66326360057157	0.0527034389334863	0.09154317131576822	230.0				Spurious	Spurious	44.0				Spurious	Spurious	230.0				Spurious	Spurious	44				Spurious	Spurious	598
		from folder part3	4001	400137		1	1	3	rat		Long-Evans	m		300-528		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.33	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400137_ses-1_run-3	_split_name_sub-0400137_ses-1_run-3_task-rest_bold	243	/project/4180000.36/awake/bids/rat/sub-0400137/ses-1/func/sub-0400137_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400137_ses-1_run-3_task-rest_bold_244.png	0.5	1.0	0.5	False	21.099427248855378	0.1822765125927135	0.05509211898242298	125.0	-0.096441685110119	0.06832842965193722	0.043869100706090236	No	No	32.0	0.15301497997851407	0.03879525661000088	-0.3618297539860647	Specific	Spurious	125.0	-0.16052707685811884	0.08046305638909305	0.14039146678751055	Spurious	Specific	32	0.27895903676156814	0.06118922666550749	-0.2975382417080546	Specific	Spurious	600
		from folder part3	4001	400139	rat049	1	1	1	rat		Long-Evans	m		300-534		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.39	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400139_ses-1_run-1	_split_name_sub-0400139_ses-1_run-1_task-rest_bold	250	/project/4180000.36/awake/bids/rat/sub-0400139/ses-1/func/sub-0400139_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0400139_ses-1_run-1_task-rest_bold_251.png	0.5	1.0	0.5	False	22.82916866249752	0.0636266176706219	0.01977610170943495	91.0	0.09383758202644067	0.08659233214554035	-0.15071806583884362	No	Spurious	0.0	0.10356428679691454	0.040460183849453414	-0.02926134381364413	Specific	No	91.0	0.10344513353657749	0.15000196107132308	-0.11537944064180944	Non-specific	Spurious	0	0.18239544420060583	-0.019924757858624617	-0.095777850966913	Specific	No	600
		from folder part3	4001	400140		1	1	2	rat		Long-Evans	m		300-539		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.44	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400140_ses-1_run-2	_split_name_sub-0400140_ses-1_run-2_task-rest_bold	254	/project/4180000.36/awake/bids/rat/sub-0400140/ses-1/func/sub-0400140_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400140_ses-1_run-2_task-rest_bold_255.png	0.5	1.0	0.5	False	30.480620355039697	0.0477242310134129	0.025113447536381662	59.0	0.27719361102140605	-0.09886941320793322	0.03505983015611699	Specific	No	0.0	0.2890674929753759	-0.045302065882141765	-0.061833198391588295	Specific	No	59.0	0.29700768358948537	0.057509451081941665	0.002074226975692513	Specific	No	0	0.3419795655290736	0.058412755285081344	0.005743930112881506	Specific	No	599
		from folder part3	4001	400140		1	1	3	rat		Long-Evans	m		300-540		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.45	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400140_ses-1_run-3	_split_name_sub-0400140_ses-1_run-3_task-rest_bold	255	/project/4180000.36/awake/bids/rat/sub-0400140/ses-1/func/sub-0400140_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400140_ses-1_run-3_task-rest_bold_256.png	0.5	1.0	0.5	False	29.57321945556455	0.0466765591441509	0.024155086049744045	50.0	-0.00789512593859951	0.33310493735070634	0.10252475649903141	Spurious	Non-specific	0.0	-0.13883770450729138	-0.0629889786079413	0.09296176652345949	Spurious	No	50.0	0.24465663639559318	-0.00870884127719177	0.08178530227382981	Specific	No	0	0.2359255153549578	0.09140188204503377		Specific	Spurious	598
		from folder part3	4001	400140		1	1	4	rat		Long-Evans	m		300-541		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.46	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400140_ses-1_run-4	_split_name_sub-0400140_ses-1_run-4_task-rest_bold	256	/project/4180000.36/awake/bids/rat/sub-0400140/ses-1/func/sub-0400140_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0400140_ses-1_run-4_task-rest_bold_257.png	0.5	1.0	0.5	False	30.364302506898035	0.0502326270098313	0.024088003499659474	73.0	-0.006815810537616587	-0.2913332659688889	0.05112732870733941	Spurious	Spurious	0.0	-0.17086940812445053	0.09742356352235575	0.007201870706948664	Spurious	No	73.0	0.020603800733154022	-0.1834559605109212	0.12168286134684989	Spurious	Specific	0	0.03181638578781113	-0.052230301702705186	-0.022716928519677722	No	No	598
		from folder part3	4001	400141	rat051	1	1	1	rat		Long-Evans	m		300-542		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.47	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400141_ses-1_run-1	_split_name_sub-0400141_ses-1_run-1_task-rest_bold	257	/project/4180000.36/awake/bids/rat/sub-0400141/ses-1/func/sub-0400141_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0400141_ses-1_run-1_task-rest_bold_258.png	0.5	1.0	0.5	False	18.233223456638058	0.1410718751976339	0.04706256127378894	106.0	-0.19205632413984214	0.026355770809480105	-0.19558461098496793	Spurious	Spurious	21.0	-0.24598919339833075	0.12317555585237092	-0.25224528715256384	Spurious	Spurious	106.0	-0.07197668146791948	0.011408250255714495	0.035810694235643675	No	No	21	-0.05280089431779776	0.21719838074760692	-0.11588573519560176	Spurious	Spurious	600
		from folder part3	4001	400141		1	1	2	rat		Long-Evans	m		300-543		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.48	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400141_ses-1_run-2	_split_name_sub-0400141_ses-1_run-2_task-rest_bold	258	/project/4180000.36/awake/bids/rat/sub-0400141/ses-1/func/sub-0400141_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400141_ses-1_run-2_task-rest_bold_259.png	0.5	1.0	0.5	False	27.847319214159853	0.1305900596126436	0.046787080990560025	73.0	0.32029522921222353	0.1533977421943715	0.29999338810657566	Non-specific	Non-specific	14.0	0.5394777622223069	0.20823001550776585	0.3490765039008741	Non-specific	Non-specific	73.0	0.17398494289844713	0.14400292499470038	0.30467227501116967	Non-specific	Non-specific	14	0.3672548643194621	0.11652660135985819	0.28374658029221805	Non-specific	Non-specific	594
		from folder part3	4001	400141		1	1	3	rat		Long-Evans	m		300-544		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.49	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400141_ses-1_run-3	_split_name_sub-0400141_ses-1_run-3_task-rest_bold	259	/project/4180000.36/awake/bids/rat/sub-0400141/ses-1/func/sub-0400141_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400141_ses-1_run-3_task-rest_bold_260.png	0.5	1.0	0.5	False	26.801381955062663	0.1536555086948629	0.057374994555811853	106.0	0.30714395077497275	0.16657365349370543	0.10213705328795017	Non-specific	Non-specific	21.0	0.26653156280410717	-0.0033112196097602356	0.2716120358517863	Specific	Specific	106.0	0.3190557123162566	0.25475652574482777	0.006834258662143732	Non-specific	Spurious	21	0.3085966496080922	-0.014125599595811531	0.32620696549159833	Specific	Specific	600
		from folder part3	4001	400141		1	1	4	rat		Long-Evans	m		300-545		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.50	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400141_ses-1_run-4	_split_name_sub-0400141_ses-1_run-4_task-rest_bold	260	/project/4180000.36/awake/bids/rat/sub-0400141/ses-1/func/sub-0400141_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0400141_ses-1_run-4_task-rest_bold_261.png	0.5	1.0	0.5	False	27.14535908363965	0.1552766509711759	0.07128422652156165	152.0	-0.22488235869253945	-0.07070040892761967	0.03153910665647084	Spurious	No	19.0	0.02843633947353255	-0.16884904796777944	-0.10380115286288466	Spurious	Spurious	152.0	-0.03805659288707936	-0.061337240052919094	0.22763569545904208	No	Specific	19	-0.07890250265838804	-0.15679467521749635	0.03923998105182959	Spurious	Spurious	599
		from folder part3	4001	400142		1	1	2	rat		Long-Evans	m		300-547		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.52	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400142_ses-1_run-2	_split_name_sub-0400142_ses-1_run-2_task-rest_bold	262	/project/4180000.36/awake/bids/rat/sub-0400142/ses-1/func/sub-0400142_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400142_ses-1_run-2_task-rest_bold_263.png	0.5	1.0	0.5	False	29.86880966649289	0.0977519460725704	0.030231223024646408	112.0	-0.019931696220302733	-0.42146162363057194	0.3755620337775128	Spurious	Specific	0.0	0.15126936200301963	-0.42109507520587025	0.3343144182045732	Specific	Specific	112.0	0.28813146960857855	-0.05566782844013049	0.5299637476521418	Specific	Specific	0	0.005424146128271554	-0.11741342004244569	0.28988546713594787	Spurious	Specific	599
		from folder part3	4001	400142		1	1	3	rat		Long-Evans	m		300-548		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.53	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400142_ses-1_run-3	_split_name_sub-0400142_ses-1_run-3_task-rest_bold	263	/project/4180000.36/awake/bids/rat/sub-0400142/ses-1/func/sub-0400142_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400142_ses-1_run-3_task-rest_bold_264.png	0.5	1.0	0.5	False	30.036027057096437	0.0809643176326252	0.046173651228741	87.0	-0.013472374865942263	-0.24047031796401902	0.07626278737533648	Spurious	Spurious	0.0	-0.028303327241855716	-0.17195079083059736	-0.02652529754455028	Spurious	Spurious	87.0	0.19214479425155634	-0.05178198659701289	0.09675927837945746	Specific	No	0	0.08969993883183643	-0.19829958506193893	0.043272705380968446	Spurious	Spurious	599
		from folder part3	4001	400142		1	1	4	rat		Long-Evans	m		300-549		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.54	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400142_ses-1_run-4	_split_name_sub-0400142_ses-1_run-4_task-rest_bold	264	/project/4180000.36/awake/bids/rat/sub-0400142/ses-1/func/sub-0400142_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0400142_ses-1_run-4_task-rest_bold_265.png	0.5	1.0	0.5	False	29.467764655186457	0.1030410484030991	0.055295109394595955	85.0	0.08910771785964917	0.07281287241586008	0.0006129347215380334	No	No	4.0	0.35539042546429817	0.288029305712165	-0.1599685487660646	Non-specific	Spurious	85.0	0.305862295288341	0.14005992824536975	0.16341954346269155	Non-specific	Non-specific	4	0.32315322937554786	0.12181978721459	0.08657797792523729	Non-specific	Spurious	599
		from folder part3	4001	400143	rat053	1	1	1	rat		Long-Evans	m		300-550		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.55	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400143_ses-1_run-1	_split_name_sub-0400143_ses-1_run-1_task-rest_bold	266	/project/4180000.36/awake/bids/rat/sub-0400143/ses-1/func/sub-0400143_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0400143_ses-1_run-1_task-rest_bold_267.png	0.5	1.0	0.5	False	23.77874369925516	0.0647683442168292	0.030958551662882073	52.0	0.12907486324546422	0.03698475369974556	-0.008322155893432727	Specific	No	0.0	0.11147215821207926	-0.08217729515315814	-0.06357419137962578	Specific	No	52.0	0.21000646220084	0.09832783640545563	0.08764728976283638	Specific	No	0		0.04232138478265055	0.006322526281000751	Spurious	No	599
		from folder part3	4001	400143		1	1	2	rat		Long-Evans	m		300-551		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.56	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400143_ses-1_run-2	_split_name_sub-0400143_ses-1_run-2_task-rest_bold	265	/project/4180000.36/awake/bids/rat/sub-0400143/ses-1/func/sub-0400143_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400143_ses-1_run-2_task-rest_bold_266.png	0.5	1.0	0.5	False	31.30500702135197	0.0289376809498228	0.018575114835444977	32.0	-0.008778882017855802	-0.007435667032180352	0.08809066217016823	No	No	0.0	-0.0051576889584309315	0.005179706237758135	0.07910635689532129	No	No	32.0	-0.04703110163128094	-0.02426079269391218	0.015371749895634022	No	No	0	0.010717756456530416	0.01901991161249166	0.06751405081291596	No	No	595
		from folder part3	4001	400143		1	1	3	rat		Long-Evans	m		300-552		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.57	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400143_ses-1_run-3	_split_name_sub-0400143_ses-1_run-3_task-rest_bold	267	/project/4180000.36/awake/bids/rat/sub-0400143/ses-1/func/sub-0400143_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400143_ses-1_run-3_task-rest_bold_268.png	0.5	1.0	0.5	False	28.15730259621926	0.1127507913463568	0.0360256086383203	85.0	0.1477671798929399	-0.22383836405084007	-0.1589501792314291	Specific	Spurious	9.0	0.07030479743115198	-0.19205157896346486	0.10905123890558818	Spurious	Specific	85.0	0.22985392644216868	-0.020687304326585273	0.10583955918769636	Specific	Specific	9	0.22548128691450153	0.03377510227258167	0.24114940598297385	Specific	Specific	598
		from folder part3	4001	400143		1	1	4	rat		Long-Evans	m		300-553		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.58	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400143_ses-1_run-4	_split_name_sub-0400143_ses-1_run-4_task-rest_bold	268	/project/4180000.36/awake/bids/rat/sub-0400143/ses-1/func/sub-0400143_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0400143_ses-1_run-4_task-rest_bold_269.png	0.5	1.0	0.5	False	28.05738341146946	0.0952727038341064	0.03725994259362682	145.0	0.2638565087019622	0.11903484640265956	0.016790451741815843	Non-specific	Spurious	9.0	0.0027469249215965955	0.016779311561979864	0.07868366776147966	No	No	145.0	0.2874464965102225	0.06762397697854473	0.035483537640564	Specific	No	9	0.023090651806898895	0.06604648442996448	0.06063339981004903	No	No	599
		from folder part3	4001	400144	rat054	1	1	1	rat		Long-Evans	m		300-554		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.59	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400144_ses-1_run-1	_split_name_sub-0400144_ses-1_run-1_task-rest_bold	270	/project/4180000.36/awake/bids/rat/sub-0400144/ses-1/func/sub-0400144_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0400144_ses-1_run-1_task-rest_bold_271.png	0.5	1.0	0.5	False	6.260219455248404	0.0298091502459376	0.04816541409309936	198.0	0.12224049885768647	0.1513975029915459	-0.07923924477599496	Non-specific	Spurious	14.0	0.09299217197147863	-0.3301417380273258	0.1453334009542161	Spurious	Specific	198.0	0.15905228366570473	0.07844759908849518	0.01768569652313402	Specific	No	14	0.15654436250486442	-0.23732770163834158	0.027850430340805407	Specific	Spurious	600
		from folder part4	4001	400145		1	1	2	rat		Long-Evans	m		300-559		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.64	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400145_ses-1_run-2	_split_name_sub-0400145_ses-1_run-2_task-rest_bold	274	/project/4180000.36/awake/bids/rat/sub-0400145/ses-1/func/sub-0400145_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400145_ses-1_run-2_task-rest_bold_275.png	0.5	1.0	0.5	False	29.06852433019352	0.0633231818617479	0.027505553764198772	87.0	0.1239211135887452	-0.15191081742214543	-0.1506693233159489	Specific	Spurious	0.0	0.11479958032699317	-0.15947816464819875	-0.09602121939808385	Specific	Spurious	87.0	0.1727246879348783	0.01228791758004448	0.014561377898902158	Specific	No	0	0.2005396356984165	-0.06343454191831933	0.011889399731100652	Specific	No	599
		from folder part4	4001	400145		1	1	3	rat		Long-Evans	m		300-560		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.65	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400145_ses-1_run-3	_split_name_sub-0400145_ses-1_run-3_task-rest_bold	275	/project/4180000.36/awake/bids/rat/sub-0400145/ses-1/func/sub-0400145_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400145_ses-1_run-3_task-rest_bold_276.png	0.5	1.0	0.5	False	28.99511637590838	0.0922445372381736	0.024498385015241594	88.0	0.1426921298462688	0.16861503217607268	-0.07785179302166521	Non-specific	Spurious	0.0	0.0019747142356480738	0.17437316272763856	-0.01585284245940451	Spurious	Spurious	88.0	0.15199919673461315	0.026031939786354586	0.07377293669436745	Specific	No	0	0.0721834012608704	0.23959241960730365	0.13306750792880015	Spurious	Non-specific	598
		from folder part4	4001	400145		1	1	4	rat		Long-Evans	m		300-561		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.66	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400145_ses-1_run-4	_split_name_sub-0400145_ses-1_run-4_task-rest_bold	276	/project/4180000.36/awake/bids/rat/sub-0400145/ses-1/func/sub-0400145_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0400145_ses-1_run-4_task-rest_bold_277.png	0.5	1.0	0.5	False	29.197716626476648	0.1378891554260281	0.026776714632024936	87.0	0.024335644897996556		-0.121899113005574	Spurious	Spurious	0.0	0.2997555020671385	-0.07924602528859574	-0.007589458943779666	Specific	No	87.0	0.014384334320185327	0.22335122999981358	-0.05111487359516668	Spurious	Spurious	0	0.1716554490656799	0.0021748727861549398	-0.03565334125887542	Specific	No	597
		from folder part4	4001	400146		1	1	2	rat		Long-Evans	m		300-563		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.68	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400146_ses-1_run-2	_split_name_sub-0400146_ses-1_run-2_task-rest_bold	278	/project/4180000.36/awake/bids/rat/sub-0400146/ses-1/func/sub-0400146_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400146_ses-1_run-2_task-rest_bold_279.png	0.5	1.0	0.5	False	27.78882583175925	0.0952169146897236	0.0271066952377859	105.0	0.29262821176691345	0.004467643208505785	-0.11140028951662789	Specific	Spurious	6.0	0.25952879607584683	-0.03621379133098703	-0.02638371055768214	Specific	No	105.0	0.20585484086063996	-0.045211265947450674	-0.15776903369837558	Specific	Spurious	6	0.2069675577938993	0.006284912089585632	-0.036718498508446	Specific	No	598
		from folder part4	4001	400146		1	1	3	rat		Long-Evans	m		300-564		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.69	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400146_ses-1_run-3	_split_name_sub-0400146_ses-1_run-3_task-rest_bold	279	/project/4180000.36/awake/bids/rat/sub-0400146/ses-1/func/sub-0400146_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400146_ses-1_run-3_task-rest_bold_280.png	0.5	1.0	0.5	False	20.99742884655521	0.1623335643606731	0.0485039885634378	136.0	-0.1276473065697421	-0.001350622803068426	-0.15818998264606807	Spurious	Spurious	3.0	-0.20861902371770186	-0.1178180323573686	-0.12865651179327864	Spurious	Spurious	136.0	-0.1740703632645149	0.12513209943221948	-0.03933886361926691	Spurious	Spurious	3	-0.1521432431359582	-0.026407382227221617	-0.09844995713109356	Spurious	No	599
		from folder part4	4001	400146		1	1	4	rat		Long-Evans	m		300-565		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.70	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400146_ses-1_run-4	_split_name_sub-0400146_ses-1_run-4_task-rest_bold	280	/project/4180000.36/awake/bids/rat/sub-0400146/ses-1/func/sub-0400146_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0400146_ses-1_run-4_task-rest_bold_281.png	0.5	1.0	0.5	False	25.479460360264827	0.0348928084743071	0.027929006335316958	34.0	-0.004112488691684802	0.08395171225058472	-0.0015353412109568865	No	No	0.0	-0.011958309618977283	0.033758092270123545	0.03306723682133458	No	No	34.0	0.057571856308305094	0.06412090875124501	-0.04515780787080097	No	No	0	-0.04849583799182383	-0.0007672223938863479	0.00034111252520932896	No	No	596
