exclude	exclude.reason	comments	rodent.ds	rodent.sub	animal_id_orig	rodent.session	rodent.session.orig	rodent.run	rodent.species	rodent.strain	rodent.strain.orig	rodent.sex	rodent.age	rodent.weight	main.experimenter.gender	head-plate	body.restrained	free.behaving	anesthesia.before.acquisition	anesthesia.before.acquisition.orig	average.breathing.rate	average.heart.rate	average.temperature	MRI.vendor	MRI.field.strength	MRI.cryocoil	fMRI.sequence	MRI.TR	MRI.TE	MRI.in.plane.resolution (mm)	MRI.slice.thickness	Link.to.paper	Link.to.Download.data	scan	scan_dir	""	FileAddress	corresponding_img	SpatRx	SpatRy	SpatRz	Ghosting	aidaqc.tsnr	aidaqc.dist	fd.mean	total.frames	s1.tsnr.l	s1.tsnr.r	s1.gsrcov.l.gsr1	s1.gsrcov.r.gsr1	s1.gsrcov.l.gsr2	s1.gsrcov.r.gsr2	s1.gsrcov.l.gsr3	s1.gsrcov.r.gsr3	s1.gsrcov.l.wmcsf1	s1.gsrcov.r.wmcsf1	s1.gsrcov.l.wmcsf2	s1.gsrcov.r.wmcsf2	s1.gsrcov.l.wmcsf3	s1.gsrcov.r.wmcsf3	s1.gsrcov.l.aCompCor1	s1.gsrcov.r.aCompCor1	s1.gsrcov.l.aCompCor2	s1.gsrcov.r.aCompCor2	s1.gsrcov.l.aCompCor3	s1.gsrcov.r.aCompCor3	dropped.frames.gsr1	s1.specific.gsr1	s1.unspecific.gsr1	thal.specific.gsr1	s1.cat.gsr1	thal.cat.gsr1	dropped.frames.gsr2	s1.specific.gsr2	s1.unspecific.gsr2	thal.specific.gsr2	s1.cat.gsr2	thal.cat.gsr2	dropped.frames.gsr3	s1.specific.gsr3	s1.unspecific.gsr3	thal.specific.gsr3	s1.cat.gsr3	thal.cat.gsr3	dropped.frames.wmcsf1	s1.specific.wmcsf1	s1.unspecific.wmcsf1	thal.specific.wmcsf1	s1.cat.wmcsf1	thal.cat.wmcsf1	dropped.frames.wmcsf2	s1.specific.wmcsf2	s1.unspecific.wmcsf2	thal.specific.wmcsf2	s1.cat.wmcsf2	thal.cat.wmcsf2	dropped.frames.wmcsf3	s1.specific.wmcsf3	s1.unspecific.wmcsf3	thal.specific.wmcsf3	s1.cat.wmcsf3	thal.cat.wmcsf3	dropped.frames.aCompCor1	s1.specific.aCompCor1	s1.unspecific.aCompCor1	thal.specific.aCompCor1	s1.cat.aCompCor1	thal.cat.aCompCor1	dropped.frames.aCompCor2	s1.specific.aCompCor2	s1.unspecific.aCompCor2	thal.specific.aCompCor2	s1.cat.aCompCor2	thal.cat.aCompCor2	dropped.frames.aCompCor3	s1.specific.aCompCor3	s1.unspecific.aCompCor3	thal.specific.aCompCor3	s1.cat.aCompCor3	thal.cat.aCompCor3
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	3	D270612	7	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200306_ses-3_run-7	_split_name_sub-0200306_ses-3_run-7_task-rest_bold	83	/project/4180000.36/awake/bids/rat_complete/sub-0200306/ses-3/func/sub-0200306_ses-3_run-7_task-rest_bold.nii.gz	func_func_sub-0200306_ses-3_run-7_task-rest_bold_84.png	0.26	1.0	0.26041666	false	27.947256400637148	0.1733875517778348	0.016714148412253087	90	39.252205	34.285496	-0.00000563153	0.000019346198	-0.0000048966845	0.000019408342	0.0004651386	0.00019942947	0.0053674406	-0.00034402055	0.0053049834	-0.0002711504	0.06208053	0.021391751	0.031979185	0.02088591	0.031414695	0.021431908	0.03849351	0.034055218	22	-0.02483509095188789	0.5550481388964311	-0.020812286305567824	Spurious	Spurious	20	-0.03048253979807114	0.5529825493323518	-0.03904801202878637	Spurious	Spurious		-0.24839528959266544	0.3853658967676353	0.06055264059162644	Spurious	Spurious	22	-0.012112238705732746	0.560191015934713	-0.05736126525720552	Spurious	Spurious	20	-0.015698727128323306	0.5649987131502058	-0.06868289569353588	Spurious	Spurious		0.1218372786371132	0.2157664457143163	-0.09478507352225132	Non-specific	Spurious	22	0.07085866910740353	0.3407002003189928	-0.029277408591040926	Spurious	Spurious	20	0.05595721300676462	0.409709899078281	-0.04682640499836176	Spurious	Spurious		-0.09839863854984626	0.4001233641031433	0.1011797248309984	Spurious	Non-specific
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	3	D270612	8	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21.0	0,26 x 0,26			sub-0200306_ses-3_run-8	_split_name_sub-0200306_ses-3_run-8_task-rest_bold	84	/project/4180000.36/awake/bids/rat_complete/sub-0200306/ses-3/func/sub-0200306_ses-3_run-8_task-rest_bold.nii.gz	func_func_sub-0200306_ses-3_run-8_task-rest_bold_85.png	0.26	1.0	0.26041666	false	27.916911522020897	0.17919982221862593	0.02008957302897727	90	42.37	28.661999	0.000057532652	0.00007196925	0.00005927371	0.00007162977	0.00009142829	0.0002913698	0.0011147285	0.0018494594	0.0010745301	0.00226677	0.013937532	0.020148104	0.0103874765	0.005649969	0.012949873	0.0026630645	0.035115413	0.018244525	18	0.05790858226357979	-0.2674993158791247	-0.243614856252924	Spurious	Spurious	12	0.012591951988692625	-0.2035408599899589	-0.17856410620587207	Spurious	Spurious		-0.21433276185549205	0.03596174841967706	0.01655316538775458	Spurious	No	18	0.08656377168001585	-0.29665707713979556	-0.236112051625853	Spurious	Spurious	12	-0.0020027857614977416	-0.19584349297043352	-0.20129834491171644	Spurious	Spurious		-0.22533539276068046	-0.020558706641156305	0.03442108635837752	Spurious	No	18	0.19224915282491292	-0.3160304932866199	-0.3912766820772327	Specific	Spurious	12	-0.015578239630980747	-0.13841678396206045	-0.2892854766861285	Spurious	Spurious		0.012910045009548704	-0.275563855523425	-0.05561947881105284	Spurious	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	3	D270612	9	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	24.0	0,26 x 0,26			sub-0200306_ses-3_run-9	_split_name_sub-0200306_ses-3_run-9_task-rest_bold	85	/project/4180000.36/awake/bids/rat_complete/sub-0200306/ses-3/func/sub-0200306_ses-3_run-9_task-rest_bold.nii.gz	func_func_sub-0200306_ses-3_run-9_task-rest_bold_86.png	0.26	1.0	0.26041666	false	28.75733941925362	0.11597701094877644	0.012467400031448592	90	44.859924	32.857243	-0.000015537064	0.000029163755	-0.000016197742	0.000028446637	-0.00021725854	-0.00027755773			0.0065817293	0.0064845756	0.0019551676	-0.015010722	0.0015645204	0.0042711347	0.0023397335	0.0037901704	0.06553071	0.021166861	17	0.2283474152494101	0.25532406843547345	-0.01679447683787744	Non-specific	Spurious	14	0.23364445246921448	0.2823936997187832	0.010424171598849825	Non-specific	Spurious		0.44521061898402325	0.45113880601333933	-0.34927441651096436	Non-specific	Spurious	17	NaN	NaN	NaN	Spurious	Spurious	14	0.20692283176126125	0.28435535550522756	0.0962807783473152	Non-specific	Spurious		0.4443866254066125	0.13176018360077776	-0.44570675267831666	Non-specific	Spurious	17	0.05989658187012683	0.11825755834519143	-0.03961674889048092	Spurious	Spurious	14	0.08700439161652013	0.17921974192990398	-0.00355274265108692	Spurious	Spurious		0.23018849330650262	0.04668597533208938	-0.16164553259807826	Specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200307	1	2	C200612	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	24.0	0,26 x 0,26			sub-0200307_ses-2_run-1	_split_name_sub-0200307_ses-2_run-1_task-rest_bold	104	/project/4180000.36/awake/bids/rat_complete/sub-0200307/ses-2/func/sub-0200307_ses-2_run-1_task-rest_bold.nii.gz	func_func_sub-0200307_ses-2_run-1_task-rest_bold_105.png	0.26	1.0	0.26041666	false	27.530832730143686	0.11413711259296103	0.05224868952125851	90	32.74524	30.359604	0.00005979335	0.00012817256	0.0001237595	0.00020045858	0.0003259855	-0.00021072855	0.015254847	0.031958636	0.01970994	0.03546255	0.050480694	0.026555134	0.04437062	0.05234512	0.01701647	0.018986156	0.15119019	0.13523975	27	0.48987139231878635	0.13263628426569454	-0.06404401883335657	Non-specific	Spurious	15	0.4843408725291495	0.17987137042202087	-0.11759510789791122	Non-specific	Spurious		0.43792292322668525	-0.11875353063586509	-0.2484564270702174	Specific	Spurious	27	0.5091288074665486	0.18783519268567844	-0.1204138985191174	Non-specific	Spurious	15	0.496092286844621	0.23113852085290032	-0.11347370925587379	Non-specific	Spurious		0.5345624592576841	-0.041470806688302435	-0.23549040877013735	Specific	Spurious	27	0.5649973627383456	0.38123280490682043	0.03667883422016992	Non-specific	Spurious	15	0.38870425712611745	0.13104188947015466	-0.43370429945456784	Non-specific	Spurious		0.41616429836277674	0.19602367540126756	0.01574865513574412	Non-specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200307	1	2	C200612	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200307_ses-2_run-2	_split_name_sub-0200307_ses-2_run-2_task-rest_bold	105	/project/4180000.36/awake/bids/rat_complete/sub-0200307/ses-2/func/sub-0200307_ses-2_run-2_task-rest_bold.nii.gz	func_func_sub-0200307_ses-2_run-2_task-rest_bold_106.png	0.26	1.0	0.26041666	false	27.266882776089187	0.05516391126698335	0.05088749171614308	90	32.59706	29.837465			-0.00020580983	-0.00043994896	-0.000046602217	-0.00038366776	0.012768979	0.01732672	0.010431803	0.008642041	0.011315976	0.0062677525	0.030798487	0.019655026	0.012752557	0.029764568	0.04476517	0.020305993	16	-0.22552333435394986	0.10935863768915365	-0.22440233456058234	Spurious	Spurious	8	-0.22688397423829082	0.13848255958328917	-0.14195181622210754	Spurious	Spurious		0.01614085689912088	0.09788503303514016	0.03386283634115248	No	No	16	-0.1500947239575695	0.1335643519909421	-0.15338569345679096	Spurious	Spurious	8	-0.16682388496847458	0.14861667817300275	-0.09180724572328137	Spurious	Spurious		0.040399998630379234	0.09719594349058819	0.024535711539866924	No	No	16	-0.2008705522751436	0.0031573884726692866	-0.043965284826127465	Spurious	No	8	-0.23993235532019747	-0.04053142917674889	-0.02689619582944101	Spurious	No		0.03898124645792443	-0.04489016324943166	-0.06930923379280565	No	No
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200307	1	2	C200612	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	12.0	0,26 x 0,26			sub-0200307_ses-2_run-3	_split_name_sub-0200307_ses-2_run-3_task-rest_bold	106	/project/4180000.36/awake/bids/rat_complete/sub-0200307/ses-2/func/sub-0200307_ses-2_run-3_task-rest_bold.nii.gz	func_func_sub-0200307_ses-2_run-3_task-rest_bold_107.png	0.26	1.0	0.26041666	false	27.10240084891168	0.13944164642717105	0.056551623103376296	90	31.936052	29.505527			0.00013684035	0.00027595114	0.00007878443	0.00038468174	0.015928322	0.02013435	0.03515427	0.044037186	0.034050994	0.051755093	0.08150781	0.06681568	0.15373385	0.12879403	0.07995812	0.075247146	32	0.21853274817826604	NaN	0.19788291470150096	Spurious	Spurious	3	0.11757331989643972	-0.13137358565872687	0.007609271587181557	Specific	Spurious		0.27166607738693804	-0.020771628978828317	0.14942558058360764	Specific	Specific	32	0.1913492578463043	0.030817657805139332	0.08707165098508134	Specific	No	3	0.1869249424193891	-0.009205069013827333	0.02125704688263739	Specific	No		0.30877879303123357	0.08033080300115905	0.16410377740925622	Specific	Specific	32	0.44385565985189157	-0.04819100920651474	-0.0870683739468658	Specific	No	3	0.266967749388004	0.20481922463557334	-0.15310405079517814	Non-specific	Spurious		0.22923743452793688	0.06973664141804842	-0.09658424269283712	Specific	No
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200307	1	2	C200612	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200307_ses-2_run-4	_split_name_sub-0200307_ses-2_run-4_task-rest_bold	107	/project/4180000.36/awake/bids/rat_complete/sub-0200307/ses-2/func/sub-0200307_ses-2_run-4_task-rest_bold.nii.gz	func_func_sub-0200307_ses-2_run-4_task-rest_bold_108.png	0.26	1.0	0.26041666	false	27.456651903020493	0.059450850605562225	0.04770814775991064	90	34.597103	33.69076	0.000030278246	-0.0000144676205	0.000010752386	0.000014635904	-0.00019003151	-0.00013697543	0.017744265	0.022142347	0.020244488	0.026881149	0.028121838	0.034162104	0.034495715	0.00640099	0.04767421	0.02712941	0.06561914	0.064500816	24	0.2599882004484728	0.33030876961231953	0.06416057182215562	Non-specific	Spurious	15	0.2544872396836228	0.3798406977167797	0.00667857566251525	Non-specific	Spurious		0.17742065635020757	0.2282667845753282	0.2504164722019323	Non-specific	Non-specific	24	0.2964385988189852	0.30447586366214674	0.017260351891558112	Non-specific	Spurious	15	0.2889801021265078	0.37985828840073155	-0.03107981370043271	Non-specific	Spurious		0.18652459205344177	0.2652742724835586	0.21943005798919968	Non-specific	Non-specific	24	0.5878496955086002	0.378113732503944	-0.014431330808014238	Non-specific	Spurious	15	0.377379342612149	0.3576410864349635	-0.06011900055167878	Non-specific	Spurious		0.21764827462440103	0.2278451378570915	0.06808799770928708	Non-specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200307	1	2	C200612	5	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200307_ses-2_run-5	_split_name_sub-0200307_ses-2_run-5_task-rest_bold	108	/project/4180000.36/awake/bids/rat_complete/sub-0200307/ses-2/func/sub-0200307_ses-2_run-5_task-rest_bold.nii.gz	func_func_sub-0200307_ses-2_run-5_task-rest_bold_109.png	0.26	1.0	0.26041666	false	27.52101461799508	0.07427032121299693	0.04130447812479565	90	36.375477	32.35449	-0.00011092218	-0.00031295046	-0.0001045419	-0.0003380665	-0.00005970838	-0.00041200683	0.0002567994	0.010168248	0.0004501722	0.010828686	-0.00023524267	0.0052611767	0.037861347	0.036845118	0.034687147	0.03137115	0.06356155	0.077460244	7	0.288655039662531	-0.35929506211709894	0.3010612197654587	Specific	Specific	6	0.31900221506278026	-0.33931393889467976	0.2674969812267927	Specific	Specific		0.25821187970963644	-0.41833723116785515	0.3645242847580319	Specific	Specific	7	0.21349915208073192	-0.23278215538260363	0.23474938301416193	Specific	Specific	6	0.26155464417529267	-0.21385032268457188	0.19605532522795283	Specific	Specific		0.1716852222370395	-0.3234464116516442	0.3444843944968637	Specific	Specific	7	0.41805028505592173	-0.17494359125217704	0.3250919336223513	Specific	Specific	6	0.45567353469080835	-0.20405233844952014	0.29933512823332037	Specific	Specific		0.36023025297549016	-0.166716820792117	0.3126030115803914	Specific	Specific
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200307	1	2	C200612	6	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200307_ses-2_run-6	_split_name_sub-0200307_ses-2_run-6_task-rest_bold	109	/project/4180000.36/awake/bids/rat_complete/sub-0200307/ses-2/func/sub-0200307_ses-2_run-6_task-rest_bold.nii.gz	func_func_sub-0200307_ses-2_run-6_task-rest_bold_110.png	0.26	1.0	0.26041666	false	27.212440385696592	0.10256890806426978	0.05183709811231951	90	33.328075	32.874523	-0.000035978603	-0.00010468429	0.00015923005	0.000027547585	0.00017140042	-0.00003600751	0.0126092015	0.0074022273	0.017184682	0.013688824	0.018365698	0.00972892	0.026924852	0.018691976	0.029800044	0.022198537	0.02696002	0.026318392	25	0.55442821724001	-0.013681108211773185	0.5348488634754763	Specific	Specific	1	0.266586022445482	-0.13853742812940215	0.4187667560596275	Specific	Specific		0.24917936789553458	-0.15203031209280266	0.46158911564527655	Specific	Specific	25	0.5858667685943715	-0.008118098975572844	0.5149947574139205	Specific	Specific	1	0.259834527904364	-0.11103668110286113	0.41454842888470655	Specific	Specific		0.23193543244944406	-0.12161317214541931	0.4460211112187154	Specific	Specific	25	0.6482753519165543	-0.24446395053100325	0.4536669638987658	Specific	Specific	1	0.3082140806575414	-0.10295131413161338	0.2053341465678884	Specific	Specific		0.1307768322650952	-0.11680440772520136	0.3401381812638878	Specific	Specific
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200307	1	2	C200612	7	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200307_ses-2_run-7	_split_name_sub-0200307_ses-2_run-7_task-rest_bold	110	/project/4180000.36/awake/bids/rat_complete/sub-0200307/ses-2/func/sub-0200307_ses-2_run-7_task-rest_bold.nii.gz	func_func_sub-0200307_ses-2_run-7_task-rest_bold_111.png	0.26	1.0	0.26041666	false	27.24815553036767	0.0899139444728756	0.041172804040182046	90	35.791313	34.17708	-0.00018376489	-0.0002581058	-0.00016391622	-0.00024540923	-0.0003072214	-0.00031708408	0.011712237	0.012592122	0.011789468	0.011825517	0.0141009865	0.011454215	0.029303819	0.01440398	0.048174523	0.028625686	0.110977635	0.08478728	9	0.33505391917332106	0.0542907923056571	-0.12267132647103517	Specific	Spurious	5	0.2956918190595054	0.06317965988954942	-0.12625389913664814	Specific	Spurious		0.37518299925734827	0.038308731357932065	-0.10038561363956278	Specific	Spurious	9	0.40511104406885023	0.06523321081706378	-0.09224537071952219	Specific	No	5	0.37172236329458413	0.06797088537817295	-0.0932935503566644	Specific	No		0.40562444656839897	0.003971631097864829	-0.11743442605922196	Specific	Spurious	9	0.12760730862233263	0.05981421150506428	-0.2169116086367579	Specific	Spurious	5	0.23267106592271586	-0.009404056096176278	-0.23967087338597817	Specific	Spurious		0.5192006683647417	-0.00920704732832841	-0.014554270314903642	Specific	No
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200307	1	2	C200612	8	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200307_ses-2_run-8	_split_name_sub-0200307_ses-2_run-8_task-rest_bold	111	/project/4180000.36/awake/bids/rat_complete/sub-0200307/ses-2/func/sub-0200307_ses-2_run-8_task-rest_bold.nii.gz	func_func_sub-0200307_ses-2_run-8_task-rest_bold_112.png	0.26	1.0	0.26041666	false	27.424888132280174	0.06801243113253311	0.03874851368596668	90	35.57494	32.75265	-0.0001016963	-0.00018927382	-0.00009632645	-0.00019827308	-0.00010994425	-0.0001509173	-0.009591468	0.0058447653	-0.0116223	0.005623747	-0.006318886	0.002911596	0.02592978	0.05664383	0.02445033	0.056350235	0.029618617	0.071355835	15	0.18351936687020462	0.04158441860687404	0.23346323101178612	Specific	Specific	11	0.25835864340040837	-0.013996196580396292	0.21827328290551698	Specific	Specific		0.09938590463942545	0.12509841021419996	0.10596233043588937	Spurious	Non-specific	15	0.1736931150312083	-0.05213546522499291	0.12687807303825344	Specific	Specific	11	0.2240156400540237	-0.11280301447693016	0.12467494087335658	Specific	Specific		0.11957675708192551	0.008690325331243894	0.043027483036482586	Specific	No	15	-0.005787289528520177	0.2705292071284115	0.20363799902990357	Spurious	Non-specific	11	0.3930514316077021	0.19338758140796694	0.18577962859599093	Non-specific	Non-specific		0.2411938398573248	0.05856843598013945	0.282800136046272	Specific	Specific
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200307	1	2	C200612	9	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200307_ses-2_run-9	_split_name_sub-0200307_ses-2_run-9_task-rest_bold	112	/project/4180000.36/awake/bids/rat_complete/sub-0200307/ses-2/func/sub-0200307_ses-2_run-9_task-rest_bold.nii.gz	func_func_sub-0200307_ses-2_run-9_task-rest_bold_113.png	0.26	1.0	0.26041666	false	27.28330915140958	0.0775598502266935	0.034159355033353045	90	36.060528	34.433018	-0.00007155438	-0.000029840385	-0.00008829665	-0.000048325397	-0.00013745778	-0.00014256533	-0.000791721	0.007869367	-0.0015287283	0.0068501597	0.008795754	0.007960355	0.019362217	0.018492613	0.018153258	0.0161	0.013663438	0.016221587	18	0.23954569015414148	0.14410231352767383	-0.25737467745327647	Non-specific	Spurious	16	0.27616608827400096	0.18416960925361026	-0.27149741429213	Non-specific	Spurious		0.29679161560551287	0.10953882140285802	0.10178283821373614	Non-specific	Non-specific	18	0.15467463772580586	0.22174101381442773	-0.1391981170314604	Non-specific	Spurious	16	0.20138229575757305	0.2604360462100583	-0.15954184368769464	Non-specific	Spurious		0.22951769108814532	0.09668644061371248	0.00029995882883449205	Specific	No	18	0.08779214372011643	0.20472479350373887	-0.3715498868246349	Spurious	Spurious	16	0.1397444288212391	0.19319365846933564	-0.42198462412755045	Non-specific	Spurious		0.1314301802885968	0.045169308493377115	-0.24251739507167577	Specific	Spurious
		from folder part2	4001	400116	rat024	1	1	1	rat		Long-Evans	m		300-541		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400116_ses-1_run-1	_split_name_sub-0400116_ses-1_run-1_task-rest_bold	171	/project/4180000.36/awake/bids/rat_complete/sub-0400116/ses-1/func/sub-0400116_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0400116_ses-1_run-1_task-rest_bold_172.png	0.5	1.0	0.5	false	29.00733461630827	0.14531592109579583	0.05287947087637732	600	10.711484	21.891518	-0.000023918861	0.000009377714	-0.0000132164005	-0.00002759731	0.0000043136124	-0.0000044181306	-0.00026720544	-0.0055951215	-0.00026236806	-0.0032648246	0.0008894151	0.008836449	0.015186935	0.02550439	0.02291595	0.025376828	0.018208008	0.030470654	162	0.012336250060015926	0.05650846237935092	0.08266548072337523	No	No	71	-0.009663935629814173	-0.060707424979766784	0.0418268030502064	No	No	5	-0.010278336846709736	-0.11144959005237699	-0.009156684371733607	Spurious	Spurious	162	0.10643083505997605	0.21003656311539773	0.1322885952439942	Non-specific	Non-specific	71	0.07958764085745404	0.09598298283514542	0.04753882102263955	No	No	5	-0.006007176460923467	-0.0354373764628644	0.011854916627459269	No	No	162	0.11933717476813918	0.07531983543952614	0.13354936153183727	Specific	Specific	71	0.13139484748085964	0.025974924288433194	0.08848372244463563	Specific	No	5	0.09273906733544911	-0.021780802716055123	0.07324273138748305	No	No
		from folder part3	4001	400136		1	1	3	rat		Long-Evans	m		300-524		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400136_ses-1_run-3	_split_name_sub-0400136_ses-1_run-3_task-rest_bold	243	/project/4180000.36/awake/bids/rat_complete/sub-0400136/ses-1/func/sub-0400136_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400136_ses-1_run-3_task-rest_bold_244.png	0.5	1.0	0.5	false	21.663263600571575	0.05270343893348639	0.09154317131576824	600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	230	NaN	NaN	NaN	Spurious	Spurious	128	NaN	NaN	NaN	Spurious	Spurious	44	NaN	NaN	NaN	Spurious	Spurious	230	NaN	NaN	NaN	Spurious	Spurious	128	NaN	NaN	NaN	Spurious	Spurious	44	NaN	NaN	NaN	Spurious	Spurious	230	NaN	NaN	NaN	Spurious	Spurious	128	NaN	NaN	NaN	Spurious	Spurious	44	NaN	NaN	NaN	Spurious	Spurious
		from folder part3	4001	400137		1	1	3	rat		Long-Evans	m		300-528		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400137_ses-1_run-3	_split_name_sub-0400137_ses-1_run-3_task-rest_bold	247	/project/4180000.36/awake/bids/rat_complete/sub-0400137/ses-1/func/sub-0400137_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400137_ses-1_run-3_task-rest_bold_248.png	0.5	1.0	0.5	false	21.099427248855378	0.1822765125927135	0.055092118982422965	600	21.111328	22.451237	0.000024341294	-0.000018761599	0.000022087233	-0.000016214768	0.000802067	0.0004408791	0.0031477378	0.0023297458	0.0031210461	0.002377475	0.06113211	0.03739325	0.0043164296	0.00466787	0.0045317654	0.004560962	0.064379014	0.035587724	125	-0.09630892568882628	0.06897385954708296	0.04264288425312439	No	No	116	-0.10357010496652776	0.07087352277777498	0.02849755336165896	Spurious	No	32	0.15305132433799673	0.038839948264577394	-0.3618168549012522	Specific	Spurious	125	-0.10245339879137234	0.078599884842039	0.036717813438420656	Spurious	No	116	-0.10806239764118515	0.08061265482577708	0.02145350144114865	Spurious	No	32	0.18158376130985715	0.08183171942836771	-0.37838437209830017	Specific	Spurious	125	-0.16035833704130742	0.08140069475821422	0.1395014788031935	Spurious	Specific	116	-0.1672326638571485	0.08027318776635853	0.1272296473007405	Spurious	Specific	32	0.27897918633976126	0.06123208408370039	-0.297550020642619	Specific	Spurious
